Classe,Label,Pixels,Superficie (ha),Superficie (km²),Proportion (%)
1,Eau,25719,2314.71,23.1471,23.45
2,Végétation,22899,2060.91,20.6091,20.88
3,Bâti,31441,2829.69,28.2969,28.67
4,Sol nu,29596,2663.64,26.6364,26.99
